command	flag	method	url	field	control	emptied	verdict	answer
allow artifact	--artifact-type	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-artifact-type-set-en				no field	the flag changes no field of the payload
allow artifact	--dry-run						nothing to read	the run with the flag set sent no request
allow artifact	--environment	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-environment-set-en				no field	the flag changes no field of the payload
allow artifact	--exclude	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-exclude-set-en				no field	the flag changes no field of the payload
allow artifact	--fingerprint	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-fingerprint-set-en				no field	the flag changes no field of the payload
allow artifact	--reason	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-reason-set-en				no field	the flag changes no field of the payload
allow artifact	--registry-password						nothing to read	the run with the flag set sent no request
allow artifact	--registry-provider	PUT	http://localhost:8001/api/v2/allowlists/docs-cmd-test-user-shared/probe-allow-artifact-registry-provider-set-en				no field	the flag changes no field of the payload
allow artifact	--registry-username						nothing to read	the run with the flag set sent no request
archive attestation-type	--dry-run						nothing to read	the run with the flag set sent no request
archive control	--dry-run						nothing to read	the run with the flag set sent no request
archive environment	--dry-run						nothing to read	the run with the flag set sent no request
archive flow	--api-token						nothing to read	the run with the flag set sent no request
archive flow	--config-file						nothing to read	the run with the flag set sent no request
archive flow	--debug						nothing to read	the run with the flag set sent no request
archive flow	--dry-run						nothing to read	the run with the flag set sent no request
archive flow	--host						nothing to read	the run with the flag set sent no request
archive flow	--http-proxy						nothing to read	the run with the flag set sent no request
archive flow	--max-api-retries						nothing to read	the run with the flag set sent no request
archive flow	--org						nothing to read	the run with the flag set sent no request
archive flow	--quiet						nothing to read	the run with the flag set sent no request
assert artifact	--artifact-type						nothing to read	the run with the flag set sent no request
assert artifact	--dry-run						nothing to read	the run with the flag set sent no request
assert artifact	--environment						nothing to read	the run with the flag set sent no request
assert artifact	--exclude						nothing to read	the run with the flag set sent no request
assert artifact	--fingerprint						nothing to read	the run with the flag set sent no request
assert artifact	--flow						nothing to read	the run with the flag set sent no request
assert artifact	--output						nothing to read	the run with the flag set sent no request
assert artifact	--policy						nothing to read	the run with the flag set sent no request
assert artifact	--registry-password						nothing to read	the run with the flag set sent no request
assert artifact	--registry-provider						nothing to read	the run with the flag set sent no request
assert artifact	--registry-username						nothing to read	the run with the flag set sent no request
assert snapshot	--dry-run						nothing to read	the run with the flag set sent no request
attach-policy	--dry-run						nothing to read	the run with the flag set sent no request
attach-policy	--environment	POST	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-attach-policy-environment-set-en/policies				no field	the flag changes no field of the payload
attest artifact	--annotate	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-annotate-set-fl	annotations	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"annotations":"Input should be a valid dictionary [input: ]"}}
attest artifact	--artifact-type	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-artifact-type-set-fl	filename	201	201	the server accepts it	{"message":"OK"}
attest artifact	--build-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-build-url-set-fl				no field	the flag changes no field of the payload
attest artifact	--commit	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-commit-set-fl				no field	the flag changes no field of the payload
attest artifact	--commit-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-commit-url-set-fl				no field	the flag changes no field of the payload
attest artifact	--display-name	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-display-name-set-fl	filename	201	201	the server accepts it	{"message":"OK"}
attest artifact	--dry-run						nothing to read	the run with the flag set sent no request
attest artifact	--exclude	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-exclude-set-fl				no field	the flag changes no field of the payload
attest artifact	--external-fingerprint	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-external-fingerprint-set-fl	external_urls	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"external_urls":"Input should be a valid dictionary [input: ]"}}
attest artifact	--external-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-external-url-set-fl	external_urls	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"external_urls":"Input should be a valid dictionary [input: ]"}}
attest artifact	--fingerprint	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-fingerprint-set-fl				no field	the flag changes no field of the payload
attest artifact	--flow	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-flow-set-fl				no field	the flag changes no field of the payload
attest artifact	--name	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-name-set-fl				no field	the flag changes no field of the payload
attest artifact	--redact-commit-info	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-redact-commit-info-set-fl	git_commit_info	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"git_commit_info":"Input should be a valid dictionary or object t
attest artifact	--registry-password						nothing to read	the run with the flag set sent no request
attest artifact	--registry-provider	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-registry-provider-set-fl				no field	the flag changes no field of the payload
attest artifact	--registry-username						nothing to read	the run with the flag set sent no request
attest artifact	--repo-id	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-repo-id-set-fl				no field	the flag changes no field of the payload
attest artifact	--repo-provider	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-repo-provider-set-fl				no field	the flag changes no field of the payload
attest artifact	--repo-root	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-repo-root-set-fl				no field	the flag changes no field of the payload
attest artifact	--repo-url	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-repo-url-set-fl				no field	the flag changes no field of the payload
attest artifact	--repository	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-repository-set-fl				no field	the flag changes no field of the payload
attest artifact	--trail	POST	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-attest-artifact-trail-set-fl				no field	the flag changes no field of the payload
attest custom	--annotate	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-annotate-set-fl/trail/probe-attest-custom-annotate-set-tr/custom	annotations	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--artifact-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-artifact-type-set-fl/trail/probe-attest-custom-artifact-type-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--attachments	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-attachments-set-fl/trail/probe-attest-custom-attachments-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--attestation-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-attestation-data-set-fl/trail/probe-attest-custom-attestation-data-set-tr/custom				no field	the flag changes no field of the payload
